Test_id, Template_id, RMSD, MHC_alpha_identity, MHC_beta_identity, Peptide_identity, TCR_alpha_identity, TCR_beta_identity
1AO7, 1QSE, 0.848471, 100, 98, 88.8, 100, 100
1BD2, 2GJ6, 4.18429, 100, 100, 88.8, 68.4, 97.9
1LP9, 2UWE, 0.519199, 99.6, 100, 100, 100, 100
1MI5, 3KPR, 1.11851, 91.3, 100, 11.1, 100, 100
1OGA, 2VLK, 1.62372, 100, 100, 100, 100, 100
1QRN, 1QSE, 0.753061, 100, 100, 77.7, 99.5, 99.1
1QSE, 2GJ6, 0.813276, 100, 100, 77.7, 100, 100
1QSF, 1QSE, 0.68036, 99.6, 100, 77.7, 100, 99.5
2AK4, 3KXF, 1.22269, 98.9, 100, 100, 99.5, 99.5
2BNQ, 2BNR, 0.35275, 100, 100, 88.8, 100, 100
2BNR, 2BNQ, 0.459566, 100, 100, 88.8, 100, 100
2ESV, 3DXA, 3.45687, 75.7, 100, 0, 92.9, 77.5
2GJ6, 1QSE, 0.798375, 100, 100, 77.7, 100, 100
2J8U, 1LP9, 0.672807, 99.6, 100, 100, 100, 100
2JCC, 1LP9, 0.739812, 99.6, 100, 100, 100, 100
2NX5, 2AK4, 3.0998, 99.6, 100, 100, 60.6, 78.4
2PYE, 2BNR, 1.46034, 100, 99, 100, 96.4, 98.7
2UWE, 1LP9, 0.565053, 99.6, 100, 100, 100, 100
2VLJ, 2VLR, 0.890832, 100, 100, 100, 100, 99.5
2VLK, 2VLR, 0.936973, 100, 100, 100, 100, 99.5
2VLR, 2VLJ, 0.909107, 100, 100, 100, 100, 99.5
2YPL, 2VLK, 5.04403, 84.6, 100, 0, 67.3, 91.5
3D39, 3PWP, 0.625799, 100, 100, 33.3, 100, 99.5
3D3V, 3PWP, 0.700666, 100, 100, 33.3, 100, 99.5
3DXA, 3KPS, 3.67727, 100, 100, 44.4, 80.4, 87.1
3GSN, 1QSE, 4.5785, 66.8, 93.8, 22.2, 99.6, 100
3HG1, 4QOK, 0.79786, 100, 100, 90, 100, 100
3KPR, 3KPS, 0.843246, 100, 100, 66.6, 100, 100
3KPS, 3KPR, 0.752097, 100, 100, 66.6, 100, 100
