Test_id, Template_id, RMSD, MHC_alpha_identity, MHC_beta_identity, Peptide_identity, TCR_alpha_identity, TCR_beta_identity
1FYT, 1J8H, 0.552449, 100, 91.6, 100, 100, 100
1J8H, 1FYT, 0.779887, 100, 91.6, 100, 100, 100
1YMM, 4C56, 1.89836, 100, 92.6, 15.3, 46.8, 70
1ZGL, 1FYT, 2.91453, 100, 89.7, 15.3, 70.2, 67.5
2IAM, 2IAN, 0.962579, 100, 99.4, 93.3, 100, 100
2IAN, 2IAM, 0.739452, 100, 99.4, 93.3, 100, 100
4C56, 2IAN, 2.17647, 91.6, 75.2, 23, 100, 100
4E41, 2IAM, 2.03947, 100, 100, 100, 91.7, 67.7
4GG6, 4Z7V, 1.85352, 98.8, 100, 100, 93.7, 98.3
4H1L, 1J8H, 2.49212, 100, 89.9, 15.3, 68.1, 58.5
4OZF, 4OZH, 2.56534, 100, 100, 100, 94.8, 98.7
4OZG, 4OZH, 0.951003, 100, 100, 100, 95.3, 99.1
4OZH, 4OZG, 0.855571, 100, 100, 100, 95.3, 99.1
4OZI, 4OZH, 3.97311, 100, 100, 72.7, 76.9, 71.2
4Z7U, 4Z7V, 1.73451, 100, 99.4, 100, 93.9, 97.1
4Z7V, 4Z7U, 1.53652, 100, 99.4, 100, 93.9, 97.1
4Z7W, 5KS9, 3.72011, 100, 98.3, 100, 59.6, 71.9
5KS9, 5KSB, 2.93117, 92.2, 100, 54.5, 92.1, 98.3
5KSB, 5KS9, 4.74108, 92.2, 100, 54.5, 92.1, 98.3
